Updated;Confirmed;ConfirmedChange;Deaths;DeathsChange;Recovered;RecoveredChange;Latitude;Longitude;ISO2;ISO3;Country_Region;AdminRegion1;AdminRegion2
31-5-2020;46442;185;5956;5;;;52.34226;5.52816;NL;NLD;Netherlands;;
1-6-2020;46545;103;5962;6;;;52.34226;5.52816;NL;NLD;Netherlands;;
2-6-2020;46647;102;5967;5;;;52.34226;5.52816;NL;NLD;Netherlands;;
3-6-2020;46733;86;5977;10;;;52.34226;5.52816;NL;NLD;Netherlands;;
4-6-2020;46942;209;5990;13;;;52.34226;5.52816;NL;NLD;Netherlands;;
5-6-2020;47152;210;6005;15;;;52.34226;5.52816;NL;NLD;Netherlands;;
6-6-2020;47335;183;6011;6;;;52.34226;5.52816;NL;NLD;Netherlands;;
7-6-2020;47574;239;6013;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
8-6-2020;47739;165;6016;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
9-6-2020;47903;164;6031;15;;;52.34226;5.52816;NL;NLD;Netherlands;;
10-6-2020;48087;184;6042;11;;;52.34226;5.52816;NL;NLD;Netherlands;;
11-6-2020;48251;164;6044;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
12-6-2020;48461;210;6053;9;;;52.34226;5.52816;NL;NLD;Netherlands;;
13-6-2020;48640;179;6057;4;;;52.34226;5.52816;NL;NLD;Netherlands;;
14-6-2020;48783;143;6059;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
15-6-2020;48948;165;6065;6;;;52.34226;5.52816;NL;NLD;Netherlands;;
16-6-2020;49087;139;6070;5;;;52.34226;5.52816;NL;NLD;Netherlands;;
17-6-2020;49204;117;6074;4;;;52.34226;5.52816;NL;NLD;Netherlands;;
18-6-2020;49319;115;6078;4;;;52.34226;5.52816;NL;NLD;Netherlands;;
19-6-2020;49426;107;6081;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
20-6-2020;49502;76;6089;8;;;52.34226;5.52816;NL;NLD;Netherlands;;
21-6-2020;49593;91;6090;1;;;52.34226;5.52816;NL;NLD;Netherlands;;
22-6-2020;49658;65;6090;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
23-6-2020;49722;64;6095;5;;;52.34226;5.52816;NL;NLD;Netherlands;;
24-6-2020;49804;82;6097;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
25-6-2020;49914;110;6100;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
26-6-2020;50005;91;6103;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
27-6-2020;50074;69;6105;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
28-6-2020;50147;73;6105;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
29-6-2020;50223;76;6107;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
30-6-2020;50273;50;6113;6;;;52.34226;5.52816;NL;NLD;Netherlands;;
1-7-2020;50333;60;6113;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
2-7-2020;50393;60;6113;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
3-7-2020;50453;60;6113;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
4-7-2020;50513;60;6113;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
5-7-2020;50573;60;6113;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
6-7-2020;50633;60;6113;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
7-7-2020;50694;61;6132;19;;;52.34226;5.52816;NL;NLD;Netherlands;;
8-7-2020;50746;52;6135;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
9-7-2020;50749;3;6137;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
10-7-2020;50840;91;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
11-7-2020;50916;76;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
12-7-2020;50992;76;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
13-7-2020;51069;77;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
14-7-2020;51146;77;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
15-7-2020;51254;108;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
16-7-2020;51363;109;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
17-7-2020;51472;109;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
18-7-2020;51581;109;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
19-7-2020;51745;164;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
20-7-2020;51910;165;6137;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
21-7-2020;52073;163;6138;1;;;52.34226;5.52816;NL;NLD;Netherlands;;
22-7-2020;52242;169;6139;1;;;52.34226;5.52816;NL;NLD;Netherlands;;
23-7-2020;52404;162;6139;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
24-7-2020;52595;191;6139;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
25-7-2020;52732;137;6139;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
26-7-2020;52946;214;6139;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
27-7-2020;53151;205;6141;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
28-7-2020;53374;223;6145;4;;;52.34226;5.52816;NL;NLD;Netherlands;;
29-7-2020;53621;247;6147;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
30-7-2020;53963;342;6147;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
31-7-2020;54301;338;6147;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
1-8-2020;54732;431;6148;1;;;52.34226;5.52816;NL;NLD;Netherlands;;
2-8-2020;55098;366;6149;1;;;52.34226;5.52816;NL;NLD;Netherlands;;
3-8-2020;55470;372;6149;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
4-8-2020;55962;492;6151;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
5-8-2020;56381;419;6153;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
6-8-2020;56982;601;6153;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
7-8-2020;57501;519;6154;1;;;52.34226;5.52816;NL;NLD;Netherlands;;
8-8-2020;57987;486;6157;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
9-8-2020;58564;577;6157;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
10-8-2020;59194;630;6157;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
11-8-2020;59973;779;6159;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
12-8-2020;60300;327;6159;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
13-8-2020;60627;327;6161;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
14-8-2020;61840;1213;6167;6;;;52.34226;5.52816;NL;NLD;Netherlands;;
15-8-2020;62495;655;6169;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
16-8-2020;63002;507;6172;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
17-8-2020;63487;485;6172;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
18-8-2020;63973;486;6175;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
19-8-2020;64525;552;6181;6;;;52.34226;5.52816;NL;NLD;Netherlands;;
20-8-2020;65057;532;6181;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
21-8-2020;65589;532;6195;14;;;52.34226;5.52816;NL;NLD;Netherlands;;
22-8-2020;66097;508;6198;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
23-8-2020;66554;457;6201;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
24-8-2020;67128;574;6204;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
25-8-2020;67543;415;6207;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
26-8-2020;68114;571;6207;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
27-8-2020;68624;510;6218;11;;;52.34226;5.52816;NL;NLD;Netherlands;;
28-8-2020;69131;507;6218;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
29-8-2020;69630;499;6220;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
30-8-2020;70129;499;6220;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
31-8-2020;70629;500;6220;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
1-9-2020;71129;500;6231;11;;;52.34226;5.52816;NL;NLD;Netherlands;;
2-9-2020;71863;734;6235;4;;;52.34226;5.52816;NL;NLD;Netherlands;;
3-9-2020;72464;601;6235;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
4-9-2020;73208;744;6237;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
5-9-2020;73997;789;6237;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
6-9-2020;74787;790;6243;6;;;52.34226;5.52816;NL;NLD;Netherlands;;
7-9-2020;75584;797;6243;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
8-9-2020;76548;964;6244;1;;;52.34226;5.52816;NL;NLD;Netherlands;;
9-9-2020;77688;1140;6246;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
10-9-2020;78511;823;6249;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
11-9-2020;79781;1270;6252;3;;;52.34226;5.52816;NL;NLD;Netherlands;;
12-9-2020;81012;1231;6253;1;;;52.34226;5.52816;NL;NLD;Netherlands;;
13-9-2020;82099;1087;6254;1;;;52.34226;5.52816;NL;NLD;Netherlands;;
14-9-2020;83399;1300;6256;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
15-9-2020;84778;1379;6258;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
16-9-2020;86320;1542;6260;2;;;52.34226;5.52816;NL;NLD;Netherlands;;
17-9-2020;88073;1753;6266;6;;;52.34226;5.52816;NL;NLD;Netherlands;;
18-9-2020;90047;1974;6273;7;;;52.34226;5.52816;NL;NLD;Netherlands;;
19-9-2020;92029;1982;6273;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
20-9-2020;94012;1983;6273;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
21-9-2020;95995;1983;6281;8;;;52.34226;5.52816;NL;NLD;Netherlands;;
22-9-2020;98240;2245;6291;10;;;52.34226;5.52816;NL;NLD;Netherlands;;
23-9-2020;100597;2357;6296;5;;;52.34226;5.52816;NL;NLD;Netherlands;;
24-9-2020;103257;2660;6296;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
25-9-2020;105918;2661;6328;32;;;52.34226;5.52816;NL;NLD;Netherlands;;
26-9-2020;108631;2713;6366;38;;;52.34226;5.52816;NL;NLD;Netherlands;;
27-9-2020;111626;2995;6374;8;;;52.34226;5.52816;NL;NLD;Netherlands;;
28-9-2020;114540;2914;6380;6;;;52.34226;5.52816;NL;NLD;Netherlands;;
29-9-2020;117551;3011;6393;13;;;52.34226;5.52816;NL;NLD;Netherlands;;
30-9-2020;120845;3294;6406;13;;;52.34226;5.52816;NL;NLD;Netherlands;;
1-10-2020;124097;3252;6419;13;;;52.34226;5.52816;NL;NLD;Netherlands;;
2-10-2020;127922;3825;6428;9;;;52.34226;5.52816;NL;NLD;Netherlands;;
3-10-2020;131907;3985;6428;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
4-10-2020;135892;3985;6454;26;;;52.34226;5.52816;NL;NLD;Netherlands;;
5-10-2020;140471;4579;6461;7;;;52.34226;5.52816;NL;NLD;Netherlands;;
6-10-2020;144999;4528;6482;21;;;52.34226;5.52816;NL;NLD;Netherlands;;
7-10-2020;149988;4989;6518;36;;;52.34226;5.52816;NL;NLD;Netherlands;;
8-10-2020;155884;5896;6518;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
9-10-2020;161781;5897;6544;26;;;52.34226;5.52816;NL;NLD;Netherlands;;
10-10-2020;168280;6499;6567;23;;;52.34226;5.52816;NL;NLD;Netherlands;;
11-10-2020;174653;6373;6584;17;;;52.34226;5.52816;NL;NLD;Netherlands;;
12-10-2020;181498;6845;6596;12;;;52.34226;5.52816;NL;NLD;Netherlands;;
13-10-2020;188876;7378;6631;35;;;52.34226;5.52816;NL;NLD;Netherlands;;
14-10-2020;196163;7287;6663;32;;;52.34226;5.52816;NL;NLD;Netherlands;;
15-10-2020;203954;7791;6692;29;;;52.34226;5.52816;NL;NLD;Netherlands;;
16-10-2020;211938;7984;6708;16;;;52.34226;5.52816;NL;NLD;Netherlands;;
17-10-2020;220079;8141;6736;28;;;52.34226;5.52816;NL;NLD;Netherlands;;
18-10-2020;228234;8155;6751;15;;;52.34226;5.52816;NL;NLD;Netherlands;;
19-10-2020;236226;7992;6768;17;;;52.34226;5.52816;NL;NLD;Netherlands;;
20-10-2020;244391;8165;6814;46;;;52.34226;5.52816;NL;NLD;Netherlands;;
21-10-2020;253134;8743;6873;59;;;52.34226;5.52816;NL;NLD;Netherlands;;
22-10-2020;262405;9271;6919;46;;;52.34226;5.52816;NL;NLD;Netherlands;;
23-10-2020;272401;9996;6964;45;;;52.34226;5.52816;NL;NLD;Netherlands;;
24-10-2020;281052;8651;7019;55;;;52.34226;5.52816;NL;NLD;Netherlands;;
25-10-2020;291254;10202;7064;45;;;52.34226;5.52816;NL;NLD;Netherlands;;
26-10-2020;301597;10343;7072;8;;;52.34226;5.52816;NL;NLD;Netherlands;;
27-10-2020;311889;10292;7142;70;;;52.34226;5.52816;NL;NLD;Netherlands;;
28-10-2020;319991;8102;7202;60;;;52.34226;5.52816;NL;NLD;Netherlands;;
29-10-2020;330255;10264;7258;56;;;52.34226;5.52816;NL;NLD;Netherlands;;
30-10-2020;341374;11119;7345;87;;;52.34226;5.52816;NL;NLD;Netherlands;;
31-10-2020;351178;9804;7395;50;;;52.34226;5.52816;NL;NLD;Netherlands;;
1-11-2020;359861;8683;7434;39;;;52.34226;5.52816;NL;NLD;Netherlands;;
2-11-2020;368147;8286;7463;29;;;52.34226;5.52816;NL;NLD;Netherlands;;
3-11-2020;375890;7743;7576;113;;;52.34226;5.52816;NL;NLD;Netherlands;;
4-11-2020;383189;7299;7576;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
5-11-2020;390488;7299;7769;193;;;52.34226;5.52816;NL;NLD;Netherlands;;
6-11-2020;397730;7242;7887;118;;;52.34226;5.52816;NL;NLD;Netherlands;;
7-11-2020;404401;6671;7960;73;;;52.34226;5.52816;NL;NLD;Netherlands;;
8-11-2020;410065;5664;8004;44;;;52.34226;5.52816;NL;NLD;Netherlands;;
9-11-2020;414745;4680;8043;39;;;52.34226;5.52816;NL;NLD;Netherlands;;
10-11-2020;419412;4667;8141;98;;;52.34226;5.52816;NL;NLD;Netherlands;;
11-11-2020;424819;5407;8215;74;;;52.34226;5.52816;NL;NLD;Netherlands;;
12-11-2020;430453;5634;8304;89;;;52.34226;5.52816;NL;NLD;Netherlands;;
13-11-2020;436544;6091;8358;54;;;52.34226;5.52816;NL;NLD;Netherlands;;
14-11-2020;442458;5914;8443;85;;;52.34226;5.52816;NL;NLD;Netherlands;;
15-11-2020;447871;5413;8486;43;;;52.34226;5.52816;NL;NLD;Netherlands;;
16-11-2020;452701;4830;8530;44;;;52.34226;5.52816;NL;NLD;Netherlands;;
17-11-2020;457003;4302;8616;86;;;52.34226;5.52816;NL;NLD;Netherlands;;
18-11-2020;461612;4609;8698;82;;;52.34226;5.52816;NL;NLD;Netherlands;;
19-11-2020;467257;5645;8771;73;;;52.34226;5.52816;NL;NLD;Netherlands;;
20-11-2020;473258;6001;8771;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
21-11-2020;479260;6002;8870;99;;;52.34226;5.52816;NL;NLD;Netherlands;;
22-11-2020;484648;5388;8891;21;;;52.34226;5.52816;NL;NLD;Netherlands;;
23-11-2020;489818;5170;8945;54;;;52.34226;5.52816;NL;NLD;Netherlands;;
24-11-2020;493744;3926;9035;90;;;52.34226;5.52816;NL;NLD;Netherlands;;
25-11-2020;498653;4909;9109;74;;;52.34226;5.52816;NL;NLD;Netherlands;;
26-11-2020;503123;4470;9184;75;;;52.34226;5.52816;NL;NLD;Netherlands;;
27-11-2020;508866;5743;9267;83;;;52.34226;5.52816;NL;NLD;Netherlands;;
28-11-2020;513325;4459;9326;59;;;52.34226;5.52816;NL;NLD;Netherlands;;
29-11-2020;518910;5585;9349;23;;;52.34226;5.52816;NL;NLD;Netherlands;;
30-11-2020;523478;4568;9376;27;;;52.34226;5.52816;NL;NLD;Netherlands;;
1-12-2020;527523;4045;9438;62;;;52.34226;5.52816;NL;NLD;Netherlands;;
2-12-2020;532444;4921;9504;66;;;52.34226;5.52816;NL;NLD;Netherlands;;
3-12-2020;538184;5740;9504;0;;;52.34226;5.52816;NL;NLD;Netherlands;;
4-12-2020;543924;5740;9623;119;;;52.34226;5.52816;NL;NLD;Netherlands;;
5-12-2020;550445;6521;9662;39;;;52.34226;5.52816;NL;NLD;Netherlands;;
6-12-2020;557224;6779;9687;25;;;52.34226;5.52816;NL;NLD;Netherlands;;
7-12-2020;564291;7067;9704;17;;;52.34226;5.52816;NL;NLD;Netherlands;;
8-12-2020;570437;6146;9775;71;;;52.34226;5.52816;NL;NLD;Netherlands;;
9-12-2020;576965;6528;9841;66;;;52.34226;5.52816;NL;NLD;Netherlands;;
