"Gemeente";"Gemnr";"Gemeente";"Bev_2020";"van_datum";"tot_datum";"Totaal_Absoluut";"Totaal_inc100000";"Zkh_Absoluut";"Zkh_inc100000";"Overleden_Absoluut";"Overleden_inc100000"
"Boxmeer";756;"Boxmeer";29365;"16-12-2020";"29-12-2020";432;1471,1;2;6,8;0;0
"Boxtel";757;"Boxtel";30801;"16-12-2020";"29-12-2020";272;883,1;2;6,5;3;9,7
"Breda";758;"Breda";184069;"16-12-2020";"29-12-2020";1143;621;5;2,7;8;4,3
"Brielle";501;"Brielle";17271;"16-12-2020";"29-12-2020";101;584,8;0;0;0;0
"Bronckhorst";1876;"Bronckhorst";36055;"16-12-2020";"29-12-2020";284;787,7;0;0;3;8,3
"Brummen";213;"Brummen";20726;"16-12-2020";"29-12-2020";191;921,5;3;14,5;0;0
"Brunssum";899;"Brunssum";27821;"16-12-2020";"29-12-2020";277;995,7;1;3,6;1;3,6
"Bunnik";312;"Bunnik";15191;"16-12-2020";"29-12-2020";106;697,8;0;0;0;0
"Bunschoten";313;"Bunschoten";21866;"16-12-2020";"29-12-2020";556;2542,8;0;0;10;45,7
"Buren";214;"Buren";26749;"16-12-2020";"29-12-2020";263;983,2;1;3,7;1;3,7
"Capelle aan den IJssel";502;"Capelle aan den IJssel";67122;"16-12-2020";"29-12-2020";461;686,8;4;6;2;3
"Castricum";383;"Castricum";35986;"16-12-2020";"29-12-2020";254;705,8;0;0;0;0
"Coevorden";109;"Coevorden";35297;"16-12-2020";"29-12-2020";270;764,9;1;2,8;0;0
"Cranendonck";1706;"Cranendonck";21138;"16-12-2020";"29-12-2020";206;974,5;1;4,7;2;9,5
"Cuijk";1684;"Cuijk";25130;"16-12-2020";"29-12-2020";206;819,7;0;0;2;8
"Culemborg";216;"Culemborg";28955;"16-12-2020";"29-12-2020";193;666,6;1;3,5;1;3,5
"Dalfsen";148;"Dalfsen";28587;"16-12-2020";"29-12-2020";191;668,1;0;0;0;0
"Dantumadiel";1891;"Dantumadiel";18922;"16-12-2020";"29-12-2020";132;697,6;0;0;1;5,3
"De Bilt";310;"De Bilt";43137;"16-12-2020";"29-12-2020";295;683,9;0;0;11;25,5
"De Fryske Marren";1940;"De Fryske Marren";51564;"16-12-2020";"29-12-2020";222;430,5;1;1,9;0;0
"De Ronde Venen";736;"De Ronde Venen";44456;"16-12-2020";"29-12-2020";314;706,3;0;0;3;6,7
"De Wolden";1690;"De Wolden";24330;"16-12-2020";"29-12-2020";183;752,2;0;0;1;4,1
"Delft";503;"Delft";103595;"16-12-2020";"29-12-2020";565;545,4;1;1;5;4,8
"Delfzijl";10;"Delfzijl";24678;"16-12-2020";"29-12-2020";203;822,6;3;12,2;1;4,1
"Den Helder";400;"Den Helder";56296;"16-12-2020";"29-12-2020";510;905,9;3;5,3;0;0
"Deurne";762;"Deurne";32471;"16-12-2020";"29-12-2020";226;696;3;9,2;2;6,2
"Deventer";150;"Deventer";100719;"16-12-2020";"29-12-2020";789;783,4;2;2;5;5
"Diemen";384;"Diemen";30780;"16-12-2020";"29-12-2020";226;734,2;2;6,5;4;13
"Dinkelland";1774;"Dinkelland";26461;"16-12-2020";"29-12-2020";283;1069,5;0;0;1;3,8
"Doesburg";221;"Doesburg";11077;"16-12-2020";"29-12-2020";68;613,9;0;0;0;0
"Doetinchem";222;"Doetinchem";58001;"16-12-2020";"29-12-2020";443;763,8;2;3,4;3;5,2
"Dongen";766;"Dongen";26222;"16-12-2020";"29-12-2020";254;968,7;0;0;1;3,8
"Dordrecht";505;"Dordrecht";119284;"16-12-2020";"29-12-2020";866;726;1;0,8;4;3,4
"Drechterland";498;"Drechterland";19719;"16-12-2020";"29-12-2020";236;1196,8;1;5,1;0;0
"Drimmelen";1719;"Drimmelen";27272;"16-12-2020";"29-12-2020";221;810,4;4;14,7;2;7,3
"Dronten";303;"Dronten";41555;"16-12-2020";"29-12-2020";475;1143,1;1;2,4;1;2,4
"Druten";225;"Druten";18926;"16-12-2020";"29-12-2020";188;993,3;1;5,3;0;0
"Duiven";226;"Duiven";25126;"16-12-2020";"29-12-2020";227;903,4;4;15,9;0;0
"Echt-Susteren";1711;"Echt-Susteren";31610;"16-12-2020";"29-12-2020";295;933,2;2;6,3;0;0
"Edam-Volendam";385;"Edam-Volendam";36197;"16-12-2020";"29-12-2020";148;408,9;3;8,3;0;0
"Ede";228;"Ede";117165;"16-12-2020";"29-12-2020";1546;1319,5;2;1,7;6;5,1
"Eemnes";317;"Eemnes";9247;"16-12-2020";"29-12-2020";113;1222;0;0;0;0
"Eersel";770;"Eersel";19313;"16-12-2020";"29-12-2020";154;797,4;0;0;0;0
"Eijsden-Margraten";1903;"Eijsden-Margraten";25768;"16-12-2020";"29-12-2020";170;659,7;0;0;0;0
"Eindhoven";772;"Eindhoven";234394;"16-12-2020";"29-12-2020";1379;588,3;6;2,6;9;3,8
"Elburg";230;"Elburg";23161;"16-12-2020";"29-12-2020";221;954,2;1;4,3;1;4,3
"Emmen";114;"Emmen";107048;"16-12-2020";"29-12-2020";729;681;2;1,9;2;1,9
"Enkhuizen";388;"Enkhuizen";18591;"16-12-2020";"29-12-2020";275;1479,2;3;16,1;0;0
"Enschede";153;"Enschede";159640;"16-12-2020";"29-12-2020";1206;755,4;8;5;17;10,6
"Epe";232;"Epe";33178;"16-12-2020";"29-12-2020";291;877,1;1;3;1;3
"Ermelo";233;"Ermelo";27008;"16-12-2020";"29-12-2020";416;1540,3;1;3,7;2;7,4
"Etten-Leur";777;"Etten-Leur";43878;"16-12-2020";"29-12-2020";308;701,9;1;2,3;0;0
"Geertruidenberg";779;"Geertruidenberg";21544;"16-12-2020";"29-12-2020";193;895,8;1;4,6;5;23,2
"Geldrop-Mierlo";1771;"Geldrop-Mierlo";39726;"16-12-2020";"29-12-2020";356;896,1;2;5;2;5
"Gemert-Bakel";1652;"Gemert-Bakel";30723;"16-12-2020";"29-12-2020";233;758,4;2;6,5;0;0
"Gennep";907;"Gennep";16921;"16-12-2020";"29-12-2020";218;1288,3;1;5,9;1;5,9
"Gilze en Rijen";784;"Gilze en Rijen";26431;"16-12-2020";"29-12-2020";188;711,3;0;0;0;0
"Goeree-Overflakkee";1924;"Goeree-Overflakkee";50049;"16-12-2020";"29-12-2020";290;579,4;1;2;3;6
"Goes";664;"Goes";38082;"16-12-2020";"29-12-2020";134;351,9;1;2,6;0;0
"Goirle";785;"Goirle";23904;"16-12-2020";"29-12-2020";175;732,1;1;4,2;0;0
"Gooise Meren";1942;"Gooise Meren";58055;"16-12-2020";"29-12-2020";424;730,3;4;6,9;0;0
"Gorinchem";512;"Gorinchem";37022;"16-12-2020";"29-12-2020";353;953,5;0;0;0;0
"Gouda";513;"Gouda";73427;"16-12-2020";"29-12-2020";493;671,4;8;10,9;20;27,2
"Grave";786;"Grave";12436;"16-12-2020";"29-12-2020";146;1174;0;0;0;0
"'s-Gravenhage";518;"'s-Gravenhage";545838;"16-12-2020";"29-12-2020";2977;545,4;47;8,6;17;3,1
"Groningen";14;"Groningen";232874;"16-12-2020";"29-12-2020";881;378,3;8;3,4;4;1,7
"Gulpen-Wittem";1729;"Gulpen-Wittem";14171;"16-12-2020";"29-12-2020";119;839,7;1;7,1;0;0
"Haaksbergen";158;"Haaksbergen";24311;"16-12-2020";"29-12-2020";332;1365,6;1;4,1;1;4,1
"Haaren";788;"Haaren";14370;"16-12-2020";"29-12-2020";96;668,1;0;0;0;0
"Haarlem";392;"Haarlem";162902;"16-12-2020";"29-12-2020";1126;691,2;7;4,3;6;3,7
"Haarlemmermeer";394;"Haarlemmermeer";156002;"16-12-2020";"29-12-2020";1104;707,7;5;3,2;15;9,6
"Halderberge";1655;"Halderberge";30284;"16-12-2020";"29-12-2020";182;601;2;6,6;0;0
"Hardenberg";160;"Hardenberg";60948;"16-12-2020";"29-12-2020";657;1078;3;4,9;1;1,6
"Harderwijk";243;"Harderwijk";48414;"16-12-2020";"29-12-2020";483;997,6;3;6,2;3;6,2
"Hardinxveld-Giessendam";523;"Hardinxveld-Giessendam";18295;"16-12-2020";"29-12-2020";240;1311,8;0;0;0;0
"Harlingen";72;"Harlingen";15722;"16-12-2020";"29-12-2020";34;216,3;0;0;0;0
"Hattem";244;"Hattem";12209;"16-12-2020";"29-12-2020";86;704,4;0;0;0;0
"Heemskerk";396;"Heemskerk";39182;"16-12-2020";"29-12-2020";276;704,4;3;7,7;0;0
"Heemstede";397;"Heemstede";27234;"16-12-2020";"29-12-2020";153;561,8;0;0;1;3,7
"Heerde";246;"Heerde";18589;"16-12-2020";"29-12-2020";120;645,5;0;0;0;0
"Heerenveen";74;"Heerenveen";50493;"16-12-2020";"29-12-2020";172;340,6;0;0;0;0
"Heerhugowaard";398;"Heerhugowaard";57587;"16-12-2020";"29-12-2020";459;797,1;0;0;2;3,5
"Heerlen";917;"Heerlen";87086;"16-12-2020";"29-12-2020";653;749,8;1;1,1;0;0
"Heeze-Leende";1658;"Heeze-Leende";16152;"16-12-2020";"29-12-2020";131;811;0;0;0;0
"Heiloo";399;"Heiloo";23968;"16-12-2020";"29-12-2020";180;751;0;0;0;0
"Hellendoorn";163;"Hellendoorn";35916;"16-12-2020";"29-12-2020";533;1484;0;0;4;11,1
"Hellevoetsluis";530;"Hellevoetsluis";40142;"16-12-2020";"29-12-2020";188;468,3;0;0;4;10
"Helmond";794;"Helmond";92423;"16-12-2020";"29-12-2020";610;660;1;1,1;0;0
"Hendrik-Ido-Ambacht";531;"Hendrik-Ido-Ambacht";31202;"16-12-2020";"29-12-2020";219;701,9;0;0;5;16
"Hengelo";164;"Hengelo";81140;"16-12-2020";"29-12-2020";816;1005,7;1;1,2;6;7,4
"'s-Hertogenbosch";796;"'s-Hertogenbosch";155111;"16-12-2020";"29-12-2020";1216;784;2;1,3;6;3,9
"Het Hogeland";1966;"Het Hogeland";47801;"16-12-2020";"29-12-2020";298;623,4;1;2,1;4;8,4
"Heumen";252;"Heumen";16454;"16-12-2020";"29-12-2020";143;869,1;3;18,2;0;0
"Heusden";797;"Heusden";44692;"16-12-2020";"29-12-2020";348;778,7;2;4,5;2;4,5
"Hillegom";534;"Hillegom";22209;"16-12-2020";"29-12-2020";159;715,9;0;0;0;0
"Hilvarenbeek";798;"Hilvarenbeek";15518;"16-12-2020";"29-12-2020";169;1089,1;0;0;1;6,4
"Hilversum";402;"Hilversum";90831;"16-12-2020";"29-12-2020";534;587,9;2;2,2;6;6,6
"Hoeksche Waard";1963;"Hoeksche Waard";87401;"16-12-2020";"29-12-2020";531;607,5;1;1,1;2;2,3
"Hof van Twente";1735;"Hof van Twente";35017;"16-12-2020";"29-12-2020";336;959,5;3;8,6;2;5,7
"Hollands Kroon";1911;"Hollands Kroon";48432;"16-12-2020";"29-12-2020";437;902,3;0;0;1;2,1
"Hoogeveen";118;"Hoogeveen";55699;"16-12-2020";"29-12-2020";619;1111,3;3;5,4;4;7,2
"Hoorn";405;"Hoorn";73261;"16-12-2020";"29-12-2020";665;907,7;1;1,4;2;2,7
"Horst aan de Maas";1507;"Horst aan de Maas";42429;"16-12-2020";"29-12-2020";578;1362,3;1;2,4;9;21,2
"Houten";321;"Houten";50146;"16-12-2020";"29-12-2020";358;713,9;1;2;1;2
"Huizen";406;"Huizen";41273;"16-12-2020";"29-12-2020";423;1024,9;2;4,8;9;21,8
"Hulst";677;"Hulst";27556;"16-12-2020";"29-12-2020";104;377,4;0;0;0;0
"IJsselstein";353;"IJsselstein";34109;"16-12-2020";"29-12-2020";188;551,2;2;5,9;0;0
"Kaag en Braassem";1884;"Kaag en Braassem";27297;"16-12-2020";"29-12-2020";223;816,9;1;3,7;0;0
"Kampen";166;"Kampen";54319;"16-12-2020";"29-12-2020";359;660,9;1;1,8;1;1,8
"Kapelle";678;"Kapelle";12695;"16-12-2020";"29-12-2020";135;1063,4;0;0;1;7,9
"Katwijk";537;"Katwijk";65753;"16-12-2020";"29-12-2020";822;1250,1;4;6,1;2;3
"Kerkrade";928;"Kerkrade";45749;"16-12-2020";"29-12-2020";319;697,3;4;8,7;1;2,2
"Koggenland";1598;"Koggenland";22749;"16-12-2020";"29-12-2020";151;663,8;0;0;0;0
"Krimpen aan den IJssel";542;"Krimpen aan den IJssel";29526;"16-12-2020";"29-12-2020";306;1036,4;0;0;4;13,5
"Krimpenerwaard";1931;"Krimpenerwaard";56319;"16-12-2020";"29-12-2020";446;791,9;8;14,2;3;5,3
"Laarbeek";1659;"Laarbeek";22523;"16-12-2020";"29-12-2020";170;754,8;3;13,3;1;4,4
"Landerd";1685;"Landerd";15730;"16-12-2020";"29-12-2020";160;1017,2;1;6,4;0;0
"Landgraaf";882;"Landgraaf";37445;"16-12-2020";"29-12-2020";358;956,1;2;5,3;3;8
"Landsmeer";415;"Landsmeer";11491;"16-12-2020";"29-12-2020";74;644;0;0;0;0
"Langedijk";416;"Langedijk";28163;"16-12-2020";"29-12-2020";236;838;0;0;0;0
"Lansingerland";1621;"Lansingerland";62384;"16-12-2020";"29-12-2020";498;798,3;7;11,2;1;1,6
"Laren";417;"Laren";11280;"16-12-2020";"29-12-2020";120;1063,8;0;0;2;17,7
"Leeuwarden";80;"Leeuwarden";124084;"16-12-2020";"29-12-2020";556;448,1;2;1,6;3;2,4
"Leiden";546;"Leiden";125099;"16-12-2020";"29-12-2020";740;591,5;3;2,4;1;0,8
"Leiderdorp";547;"Leiderdorp";27056;"16-12-2020";"29-12-2020";167;617,2;0;0;3;11,1
"Leidschendam-Voorburg";1916;"Leidschendam-Voorburg";76534;"16-12-2020";"29-12-2020";543;709,5;9;11,8;1;1,3
"Lelystad";995;"Lelystad";78598;"16-12-2020";"29-12-2020";571;726,5;4;5,1;0;0
"Leudal";1640;"Leudal";35879;"16-12-2020";"29-12-2020";384;1070,3;3;8,4;0;0
"Leusden";327;"Leusden";30401;"16-12-2020";"29-12-2020";252;828,9;1;3,3;4;13,2
"Lingewaard";1705;"Lingewaard";46601;"16-12-2020";"29-12-2020";398;854,1;2;4,3;0;0
"Lisse";553;"Lisse";22955;"16-12-2020";"29-12-2020";202;880;2;8,7;2;8,7
"Lochem";262;"Lochem";33729;"16-12-2020";"29-12-2020";182;539,6;3;8,9;3;8,9
"Loon op Zand";809;"Loon op Zand";23408;"16-12-2020";"29-12-2020";226;965,5;1;4,3;1;4,3
"Lopik";331;"Lopik";14467;"16-12-2020";"29-12-2020";75;518,4;0;0;0;0
"Loppersum";24;"Loppersum";9537;"16-12-2020";"29-12-2020";45;471,8;0;0;0;0
"Losser";168;"Losser";22683;"16-12-2020";"29-12-2020";280;1234,4;5;22;6;26,5
"Maasdriel";263;"Maasdriel";25030;"16-12-2020";"29-12-2020";196;783,1;2;8;0;0
"Maasgouw";1641;"Maasgouw";23965;"16-12-2020";"29-12-2020";243;1014;2;8,3;0;0
"Maassluis";556;"Maassluis";33213;"16-12-2020";"29-12-2020";284;855,1;2;6;1;3
"Maastricht";935;"Maastricht";121575;"16-12-2020";"29-12-2020";762;626,8;6;4,9;4;3,3
"Medemblik";420;"Medemblik";45101;"16-12-2020";"29-12-2020";559;1239,4;3;6,7;1;2,2
"Meerssen";938;"Meerssen";18828;"16-12-2020";"29-12-2020";151;802;0;0;1;5,3
"Meierijstad";1948;"Meierijstad";81194;"16-12-2020";"29-12-2020";710;874,4;2;2,5;6;7,4
"Meppel";119;"Meppel";33920;"16-12-2020";"29-12-2020";274;807,8;1;2,9;4;11,8
"Middelburg";687;"Middelburg";48822;"16-12-2020";"29-12-2020";251;514,1;1;2;0;0
"Midden-Delfland";1842;"Midden-Delfland";19341;"16-12-2020";"29-12-2020";169;873,8;0;0;1;5,2
"Midden-Drenthe";1731;"Midden-Drenthe";33185;"16-12-2020";"29-12-2020";160;482,1;1;3;0;0
"Midden-Groningen";1952;"Midden-Groningen";60797;"16-12-2020";"29-12-2020";316;519,8;4;6,6;5;8,2
"Mill en Sint Hubert";815;"Mill en Sint Hubert";10939;"16-12-2020";"29-12-2020";112;1023,9;0;0;1;9,1
"Moerdijk";1709;"Moerdijk";37129;"16-12-2020";"29-12-2020";185;498,3;4;10,8;1;2,7
"Molenlanden";1978;"Molenlanden";43909;"16-12-2020";"29-12-2020";404;920,1;0;0;1;2,3
"Montferland";1955;"Montferland";36011;"16-12-2020";"29-12-2020";304;844,2;1;2,8;0;0
"Montfoort";335;"Montfoort";13917;"16-12-2020";"29-12-2020";134;962,9;1;7,2;0;0
"Mook en Middelaar";944;"Mook en Middelaar";7847;"16-12-2020";"29-12-2020";61;777,4;0;0;0;0
"Neder-Betuwe";1740;"Neder-Betuwe";24339;"16-12-2020";"29-12-2020";245;1006,6;3;12,3;1;4,1
"Nederweert";946;"Nederweert";17019;"16-12-2020";"29-12-2020";213;1251,5;1;5,9;0;0
"Nieuwegein";356;"Nieuwegein";63462;"16-12-2020";"29-12-2020";352;554,7;5;7,9;0;0
"Nieuwkoop";569;"Nieuwkoop";28811;"16-12-2020";"29-12-2020";270;937,1;0;0;2;6,9
"Nijkerk";267;"Nijkerk";43171;"16-12-2020";"29-12-2020";545;1262,4;3;6,9;2;4,6
"Nijmegen";268;"Nijmegen";177659;"16-12-2020";"29-12-2020";1222;687,8;7;3,9;9;5,1
"Nissewaard";1930;"Nissewaard";85219;"16-12-2020";"29-12-2020";450;528,1;3;3,5;3;3,5
"Noardeast-Fryslân";1970;"Noardeast-Fryslân";45228;"16-12-2020";"29-12-2020";263;581,5;3;6,6;4;8,8
"Noord-Beveland";1695;"Noord-Beveland";7392;"16-12-2020";"29-12-2020";14;189,4;0;0;0;0
"Noordenveld";1699;"Noordenveld";31253;"16-12-2020";"29-12-2020";84;268,8;0;0;1;3,2
"Noordoostpolder";171;"Noordoostpolder";47291;"16-12-2020";"29-12-2020";352;744,3;0;0;0;0
"Noordwijk";575;"Noordwijk";43508;"16-12-2020";"29-12-2020";372;855;5;11,5;0;0
"Nuenen, Gerwen en Nederwetten";820;"Nuenen, Gerwen en Nederwetten";23383;"16-12-2020";"29-12-2020";145;620,1;1;4,3;0;0
"Nunspeet";302;"Nunspeet";27851;"16-12-2020";"29-12-2020";231;829,4;1;3,6;2;7,2
"Oegstgeest";579;"Oegstgeest";24840;"16-12-2020";"29-12-2020";229;921,9;0;0;9;36,2
"Oirschot";823;"Oirschot";18714;"16-12-2020";"29-12-2020";171;913,8;0;0;0;0
"Oisterwijk";824;"Oisterwijk";26245;"16-12-2020";"29-12-2020";177;674,4;0;0;0;0
"Oldambt";1895;"Oldambt";38209;"16-12-2020";"29-12-2020";249;651,7;4;10,5;6;15,7
"Oldebroek";269;"Oldebroek";23646;"16-12-2020";"29-12-2020";281;1188,4;0;0;4;16,9
"Oldenzaal";173;"Oldenzaal";31836;"16-12-2020";"29-12-2020";300;942,3;4;12,6;2;6,3
"Olst-Wijhe";1773;"Olst-Wijhe";18252;"16-12-2020";"29-12-2020";113;619,1;0;0;0;0
"Ommen";175;"Ommen";18009;"16-12-2020";"29-12-2020";153;849,6;1;5,6;1;5,6
"Oost Gelre";1586;"Oost Gelre";29627;"16-12-2020";"29-12-2020";264;891,1;2;6,8;3;10,1
"Oosterhout";826;"Oosterhout";55982;"16-12-2020";"29-12-2020";405;723,4;5;8,9;1;1,8
"Ooststellingwerf";85;"Ooststellingwerf";25469;"16-12-2020";"29-12-2020";79;310,2;1;3,9;0;0
"Oostzaan";431;"Oostzaan";9735;"16-12-2020";"29-12-2020";104;1068,3;0;0;0;0
"Opmeer";432;"Opmeer";11836;"16-12-2020";"29-12-2020";116;980,1;0;0;0;0
"Opsterland";86;"Opsterland";29733;"16-12-2020";"29-12-2020";97;326,2;1;3,4;0;0
"Oss";828;"Oss";91915;"16-12-2020";"29-12-2020";519;564,7;0;0;0;0
"Oude IJsselstreek";1509;"Oude IJsselstreek";39388;"16-12-2020";"29-12-2020";369;936,8;1;2,5;5;12,7
"Ouder-Amstel";437;"Ouder-Amstel";14026;"16-12-2020";"29-12-2020";122;869,8;0;0;1;7,1
"Oudewater";589;"Oudewater";10230;"16-12-2020";"29-12-2020";105;1026,4;0;0;0;0
"Overbetuwe";1734;"Overbetuwe";47906;"16-12-2020";"29-12-2020";327;682,6;0;0;1;2,1
"Papendrecht";590;"Papendrecht";32136;"16-12-2020";"29-12-2020";264;821,5;0;0;5;15,6
"Peel en Maas";1894;"Peel en Maas";43425;"16-12-2020";"29-12-2020";358;824,4;1;2,3;1;2,3
"Pekela";765;"Pekela";12196;"16-12-2020";"29-12-2020";60;492;1;8,2;0;0
"Pijnacker-Nootdorp";1926;"Pijnacker-Nootdorp";55308;"16-12-2020";"29-12-2020";407;735,9;0;0;2;3,6
"Purmerend";439;"Purmerend";81249;"16-12-2020";"29-12-2020";475;584,6;4;4,9;2;2,5
"Putten";273;"Putten";24112;"16-12-2020";"29-12-2020";419;1737,7;1;4,1;0;0
"Raalte";177;"Raalte";37712;"16-12-2020";"29-12-2020";363;962,6;0;0;0;0
"Reimerswaal";703;"Reimerswaal";22730;"16-12-2020";"29-12-2020";225;989,9;0;0;0;0
"Renkum";274;"Renkum";31419;"16-12-2020";"29-12-2020";185;588,8;0;0;4;12,7
"Renswoude";339;"Renswoude";5444;"16-12-2020";"29-12-2020";107;1965,5;0;0;0;0
"Reusel-De Mierden";1667;"Reusel-De Mierden";13112;"16-12-2020";"29-12-2020";107;816;0;0;0;0
"Rheden";275;"Rheden";43761;"16-12-2020";"29-12-2020";329;751,8;1;2,3;7;16
"Rhenen";340;"Rhenen";20119;"16-12-2020";"29-12-2020";313;1555,7;2;9,9;1;5
"Ridderkerk";597;"Ridderkerk";46189;"16-12-2020";"29-12-2020";298;645,2;2;4,3;1;2,2
"Rijssen-Holten";1742;"Rijssen-Holten";38177;"16-12-2020";"29-12-2020";500;1309,7;2;5,2;1;2,6
"Rijswijk";603;"Rijswijk";54450;"16-12-2020";"29-12-2020";340;624,4;2;3,7;2;3,7
"Roerdalen";1669;"Roerdalen";20574;"16-12-2020";"29-12-2020";184;894,3;0;0;3;14,6
"Roermond";957;"Roermond";58260;"16-12-2020";"29-12-2020";510;875,4;2;3,4;1;1,7
"Roosendaal";1674;"Roosendaal";77251;"16-12-2020";"29-12-2020";381;493,2;1;1,3;8;10,4
"Rotterdam";599;"Rotterdam";651157;"16-12-2020";"29-12-2020";3105;476,8;44;6,8;16;2,5
"Rozendaal";277;"Rozendaal";1704;"16-12-2020";"29-12-2020";15;880,3;0;0;0;0
"Rucphen";840;"Rucphen";22878;"16-12-2020";"29-12-2020";133;581,3;0;0;0;0
