;;Gemeente;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
Bergeijk;WAAR;Bergeijk;4;21,5;0;0;0;0
Bergen (L.);WAAR;Bergen (L.);1;7,6;0;0;0;0
Bergen (NH.);WAAR;Bergen (NH.);4;13,4;0;0;0;0
Bergen op Zoom;WAAR;Bergen op Zoom;42;62,2;0;0;0;0
Berkelland;WAAR;Berkelland;2;4,6;0;0;0;0
Bernheze;WAAR;Bernheze;10;32;0;0;0;0
Best;WAAR;Best;9;30;0;0;0;0
Beuningen;WAAR;Beuningen;8;30,9;0;0;0;0
Beverwijk;WAAR;Beverwijk;10;24;0;0;0;0
Bladel;WAAR;Bladel;13;63,8;0;0;0;0
Blaricum;WAAR;Blaricum;2;17,3;0;0;0;0
Bloemendaal;WAAR;Bloemendaal;7;29,7;0;0;0;0
Bodegraven-Reeuwijk;WAAR;Bodegraven-Reeuwijk;14;40,1;0;0;0;0
Boekel;WAAR;Boekel;0;0;0;0;0;0
Borger-Odoorn;WAAR;Borger-Odoorn;0;0;0;0;0;0
Borne;WAAR;Borne;3;12,9;0;0;0;0
Borsele;WAAR;Borsele;1;4,4;0;0;1;4,4
Boxmeer;WAAR;Boxmeer;5;17;0;0;0;0
Boxtel;WAAR;Boxtel;7;22,7;0;0;0;0
Breda;WAAR;Breda;106;57,6;0;0;2;1,1
Brielle;WAAR;Brielle;10;57,9;0;0;0;0
Bronckhorst;WAAR;Bronckhorst;3;8,3;0;0;0;0
Brummen;WAAR;Brummen;0;0;0;0;0;0
Brunssum;WAAR;Brunssum;5;18;0;0;0;0
Bunnik;WAAR;Bunnik;2;13,2;0;0;0;0
Bunschoten;WAAR;Bunschoten;4;18,3;0;0;0;0
Buren;WAAR;Buren;0;0;0;0;0;0
Capelle aan den IJssel;WAAR;Capelle aan den IJssel;56;83,4;0;0;1;1,5
Castricum;WAAR;Castricum;4;11,1;0;0;0;0
Coevorden;WAAR;Coevorden;5;14,2;0;0;0;0
Cranendonck;WAAR;Cranendonck;3;14,2;0;0;0;0
Cuijk;WAAR;Cuijk;7;27,9;0;0;0;0
Culemborg;WAAR;Culemborg;6;20,7;0;0;1;3,5
Dalfsen;WAAR;Dalfsen;6;21;0;0;0;0
Dantumadiel;WAAR;Dantumadiel;9;47,6;0;0;0;0
De Bilt;WAAR;De Bilt;7;16,2;0;0;0;0
De Fryske Marren;WAAR;De Fryske Marren;3;5,8;0;0;0;0
De Ronde Venen;WAAR;De Ronde Venen;28;63;0;0;0;0
De Wolden;WAAR;De Wolden;0;0;0;0;0;0
Delft;WAAR;Delft;45;43,4;0;0;0;0
Delfzijl;WAAR;Delfzijl;25;101,3;0;0;0;0
Den Helder;WAAR;Den Helder;3;5,3;0;0;0;0
Deurne;WAAR;Deurne;11;33,9;1;3,1;1;3,1
Deventer;WAAR;Deventer;18;17,9;1;1;0;0
Diemen;WAAR;Diemen;33;107,2;0;0;1;3,2
Dinkelland;WAAR;Dinkelland;6;22,7;0;0;0;0
Doesburg;WAAR;Doesburg;1;9;0;0;0;0
Doetinchem;WAAR;Doetinchem;6;10,3;0;0;0;0
Dongen;WAAR;Dongen;7;26,7;0;0;0;0
Dordrecht;WAAR;Dordrecht;56;46,9;2;1,7;1;0,8
Drechterland;WAAR;Drechterland;0;0;0;0;0;0
Drimmelen;WAAR;Drimmelen;6;22;0;0;0;0
Dronten;WAAR;Dronten;4;9,6;0;0;0;0
Druten;WAAR;Druten;0;0;0;0;0;0
Duiven;WAAR;Duiven;3;11,9;0;0;0;0
Echt-Susteren;WAAR;Echt-Susteren;8;25,3;0;0;0;0
Edam-Volendam;WAAR;Edam-Volendam;9;24,9;0;0;0;0
Ede;WAAR;Ede;14;11,9;1;0,9;1;0,9
Eemnes;WAAR;Eemnes;2;21,6;0;0;0;0
Eersel;WAAR;Eersel;4;20,7;0;0;0;0
Eijsden-Margraten;WAAR;Eijsden-Margraten;1;3,9;0;0;0;0
Eindhoven;WAAR;Eindhoven;60;25,6;0;0;1;0,4
Elburg;WAAR;Elburg;3;13;0;0;0;0
Emmen;WAAR;Emmen;4;3,7;0;0;0;0
Enkhuizen;WAAR;Enkhuizen;0;0;0;0;0;0
Enschede;WAAR;Enschede;48;30,1;0;0;0;0
Epe;WAAR;Epe;1;3;0;0;0;0
Ermelo;WAAR;Ermelo;7;25,9;0;0;0;0
Etten-Leur;WAAR;Etten-Leur;10;22,8;0;0;0;0
Geertruidenberg;WAAR;Geertruidenberg;6;27,8;0;0;0;0
Geldrop-Mierlo;WAAR;Geldrop-Mierlo;10;25,2;0;0;0;0
Gemert-Bakel;WAAR;Gemert-Bakel;6;19,5;0;0;0;0
Gennep;WAAR;Gennep;19;112,3;0;0;0;0
Gilze en Rijen;WAAR;Gilze en Rijen;22;83,2;0;0;0;0
Goeree-Overflakkee;WAAR;Goeree-Overflakkee;3;6;0;0;0;0
Goes;WAAR;Goes;7;18,4;0;0;0;0
Goirle;WAAR;Goirle;3;12,6;0;0;0;0
Gooise Meren;WAAR;Gooise Meren;27;46,5;1;1,7;0;0
Gorinchem;WAAR;Gorinchem;12;32,4;0;0;0;0
Gouda;WAAR;Gouda;64;87,2;0;0;0;0
Grave;WAAR;Grave;2;16,1;0;0;0;0
Groningen (gemeente);WAAR;Groningen (gemeente);48;20,6;0;0;0;0
Gulpen-Wittem;WAAR;Gulpen-Wittem;0;0;0;0;0;0
Haaksbergen;WAAR;Haaksbergen;3;12,3;0;0;0;0
Haaren;WAAR;Haaren;7;48,7;0;0;0;0
Haarlem;WAAR;Haarlem;81;49,7;0;0;0;0
Haarlemmermeer;WAAR;Haarlemmermeer;64;41;0;0;0;0
Halderberge;WAAR;Halderberge;17;56,1;0;0;0;0
Hardenberg;WAAR;Hardenberg;10;16,4;0;0;0;0
Harderwijk;WAAR;Harderwijk;21;43,4;0;0;0;0
Hardinxveld-Giessendam;WAAR;Hardinxveld-Giessendam;8;43,7;0;0;0;0
Harlingen;WAAR;Harlingen;2;12,7;0;0;0;0
Hattem;WAAR;Hattem;2;16,4;0;0;0;0
Heemskerk;WAAR;Heemskerk;5;12,8;1;2,6;0;0
Heemstede;WAAR;Heemstede;15;55,1;0;0;0;0
Heerde;WAAR;Heerde;1;5,4;0;0;0;0
Heerenveen;WAAR;Heerenveen;6;11,9;0;0;0;0
Heerhugowaard;WAAR;Heerhugowaard;12;20,8;0;0;0;0
Heerlen;WAAR;Heerlen;19;21,8;0;0;0;0
Heeze-Leende;WAAR;Heeze-Leende;6;37,1;0;0;0;0
Heiloo;WAAR;Heiloo;2;8,3;1;4,2;0;0
Hellendoorn;WAAR;Hellendoorn;1;2,8;0;0;0;0
Hellevoetsluis;WAAR;Hellevoetsluis;16;39,9;0;0;0;0
Helmond;WAAR;Helmond;35;37,9;1;1,1;0;0
Hendrik-Ido-Ambacht;WAAR;Hendrik-Ido-Ambacht;11;35,3;0;0;0;0
Hengelo (O.);WAAR;Hengelo (O.);15;18,5;1;1,2;0;0
Het Hogeland;WAAR;Het Hogeland;1;2,1;0;0;0;0
Heumen;WAAR;Heumen;3;18,2;0;0;0;0
Heusden;WAAR;Heusden;6;13,4;0;0;0;0
Hillegom;WAAR;Hillegom;8;36;0;0;0;0
Hilvarenbeek;WAAR;Hilvarenbeek;5;32,2;0;0;0;0
Hilversum;WAAR;Hilversum;45;49,5;1;1,1;0;0
Hoeksche Waard;WAAR;Hoeksche Waard;25;28,6;2;2,3;0;0
Hof van Twente;WAAR;Hof van Twente;5;14,3;0;0;0;0
Hollands Kroon;WAAR;Hollands Kroon;7;14,5;0;0;0;0
Hoogeveen;WAAR;Hoogeveen;1;1,8;0;0;0;0
Hoorn;WAAR;Hoorn;17;23,2;0;0;0;0
Horst aan de Maas;WAAR;Horst aan de Maas;4;9,4;0;0;0;0
Houten;WAAR;Houten;9;17,9;1;2;0;0
Huizen;WAAR;Huizen;26;63;1;2,4;0;0
Hulst;WAAR;Hulst;6;21,8;0;0;0;0
IJsselstein;WAAR;IJsselstein;10;29,3;0;0;0;0
Kaag en Braassem;WAAR;Kaag en Braassem;1;3,7;0;0;0;0
Kampen;WAAR;Kampen;4;7,4;0;0;0;0
Kapelle;WAAR;Kapelle;1;7,9;0;0;0;0
Katwijk;WAAR;Katwijk;7;10,6;0;0;0;0
Kerkrade;WAAR;Kerkrade;9;19,7;0;0;0;0
Koggenland;WAAR;Koggenland;2;8,8;0;0;0;0
Krimpen aan den IJssel;WAAR;Krimpen aan den IJssel;7;23,7;0;0;0;0
Krimpenerwaard;WAAR;Krimpenerwaard;14;24,9;0;0;0;0
Laarbeek;WAAR;Laarbeek;10;44,4;0;0;0;0
Landerd;WAAR;Landerd;0;0;0;0;0;0
Landgraaf;WAAR;Landgraaf;4;10,7;0;0;0;0
Landsmeer;WAAR;Landsmeer;9;78,3;0;0;0;0
Langedijk;WAAR;Langedijk;3;10,7;0;0;0;0
Lansingerland;WAAR;Lansingerland;24;38,5;0;0;0;0
Laren (NH.);WAAR;Laren (NH.);8;70,9;0;0;0;0
Leeuwarden;WAAR;Leeuwarden;28;22,6;0;0;0;0
Leiden;WAAR;Leiden;39;31,2;0;0;4;3,2
Leiderdorp;WAAR;Leiderdorp;8;29,6;0;0;0;0
Leidschendam-Voorburg;WAAR;Leidschendam-Voorburg;34;44,4;1;1,3;5;6,5
Lelystad;WAAR;Lelystad;20;25,4;2;2,5;0;0
Leudal;WAAR;Leudal;4;11,1;0;0;0;0
Leusden;WAAR;Leusden;8;26,3;0;0;0;0
Lingewaard;WAAR;Lingewaard;4;8,6;0;0;0;0
Lisse;WAAR;Lisse;6;26,1;0;0;0;0
Lochem;WAAR;Lochem;0;0;0;0;0;0
Loon op Zand;WAAR;Loon op Zand;7;29,9;0;0;0;0
Lopik;WAAR;Lopik;8;55,3;0;0;0;0
Loppersum;WAAR;Loppersum;0;0;0;0;0;0
Losser;WAAR;Losser;2;8,8;0;0;0;0
Maasdriel;WAAR;Maasdriel;4;16;0;0;0;0
Maasgouw;WAAR;Maasgouw;2;8,3;0;0;1;4,2
Maassluis;WAAR;Maassluis;35;105,4;1;3;0;0
Maastricht;WAAR;Maastricht;21;17,3;0;0;0;0
Medemblik;WAAR;Medemblik;1;2,2;0;0;0;0
Meerssen;WAAR;Meerssen;5;26,6;0;0;0;0
Meierijstad;WAAR;Meierijstad;19;23,4;0;0;0;0
Meppel;WAAR;Meppel;5;14,7;0;0;0;0
Middelburg (Z.);WAAR;Middelburg (Z.);17;34,8;0;0;0;0
Midden-Delfland;WAAR;Midden-Delfland;5;25,9;0;0;0;0
Midden-Drenthe;WAAR;Midden-Drenthe;2;6;0;0;0;0
Midden-Groningen;WAAR;Midden-Groningen;7;11,5;0;0;1;1,6
Mill en Sint Hubert;WAAR;Mill en Sint Hubert;2;18,3;0;0;0;0
Moerdijk;WAAR;Moerdijk;6;16,2;0;0;0;0
Molenlanden;WAAR;Molenlanden;4;9,1;0;0;0;0
Montferland;WAAR;Montferland;7;19,4;0;0;0;0
Montfoort;WAAR;Montfoort;4;28,7;1;7,2;0;0
Mook en Middelaar;WAAR;Mook en Middelaar;1;12,7;0;0;0;0
Neder-Betuwe;WAAR;Neder-Betuwe;1;4,1;0;0;0;0
Nederweert;WAAR;Nederweert;1;5,9;0;0;0;0
Nieuwegein;WAAR;Nieuwegein;14;22,1;0;0;0;0
Nieuwkoop;WAAR;Nieuwkoop;2;6,9;0;0;0;0
Nijkerk;WAAR;Nijkerk;4;9,3;0;0;0;0
Nijmegen;WAAR;Nijmegen;60;33,8;2;1,1;0;0
Nissewaard;WAAR;Nissewaard;16;18,8;0;0;0;0
Noardeast-Fryslan;WAAR;Noardeast-Fryslan;18;39,8;0;0;0;0
Noord-Beveland;WAAR;Noord-Beveland;0;0;0;0;0;0
Noordenveld;WAAR;Noordenveld;1;3,2;0;0;0;0
Noordoostpolder;WAAR;Noordoostpolder;3;6,3;0;0;0;0
Noordwijk;WAAR;Noordwijk;11;25,3;0;0;0;0
Nuenen, Gerwen en Nederwetten;WAAR;Nuenen, Gerwen en Nederwetten;12;51,3;0;0;0;0
Nunspeet;WAAR;Nunspeet;0;0;0;0;0;0
Oegstgeest;WAAR;Oegstgeest;8;32,2;0;0;0;0
Oirschot;WAAR;Oirschot;6;32,1;0;0;0;0
Oisterwijk;WAAR;Oisterwijk;5;19,1;0;0;0;0
Oldambt;WAAR;Oldambt;0;0;0;0;0;0
Oldebroek;WAAR;Oldebroek;2;8,5;0;0;0;0
Oldenzaal;WAAR;Oldenzaal;14;44;0;0;0;0
Olst-Wijhe;WAAR;Olst-Wijhe;2;11;0;0;0;0
Ommen;WAAR;Ommen;2;11,1;0;0;0;0
Oost Gelre;WAAR;Oost Gelre;2;6,8;0;0;0;0
Oosterhout;WAAR;Oosterhout;22;39,3;0;0;0;0
Ooststellingwerf;WAAR;Ooststellingwerf;0;0;0;0;0;0
Oostzaan;WAAR;Oostzaan;2;20,5;0;0;0;0
Opmeer;WAAR;Opmeer;3;25,3;0;0;0;0
Opsterland;WAAR;Opsterland;0;0;0;0;0;0
Oss;WAAR;Oss;33;35,9;1;1,1;0;0
Oude IJsselstreek;WAAR;Oude IJsselstreek;6;15,2;0;0;0;0
Ouder-Amstel;WAAR;Ouder-Amstel;9;64,2;0;0;0;0
Oudewater;WAAR;Oudewater;1;9,8;0;0;0;0
Overbetuwe;WAAR;Overbetuwe;6;12,5;0;0;0;0
Papendrecht;WAAR;Papendrecht;6;18,7;0;0;0;0
Peel en Maas;WAAR;Peel en Maas;5;11,5;0;0;0;0
Pekela;WAAR;Pekela;1;8,2;0;0;0;0
Pijnacker-Nootdorp;WAAR;Pijnacker-Nootdorp;15;27,1;0;0;0;0
Purmerend;WAAR;Purmerend;19;23,4;1;1,2;0;0
Putten;WAAR;Putten;6;24,9;0;0;0;0
Raalte;WAAR;Raalte;1;2,7;0;0;0;0
Reimerswaal;WAAR;Reimerswaal;1;4,4;0;0;0;0
Renkum;WAAR;Renkum;8;25,5;0;0;0;0
Renswoude;WAAR;Renswoude;0;0;0;0;0;0
Reusel-De Mierden;WAAR;Reusel-De Mierden;4;30,5;0;0;0;0
Rheden;WAAR;Rheden;12;27,4;0;0;0;0
Rhenen;WAAR;Rhenen;2;9,9;0;0;0;0
Ridderkerk;WAAR;Ridderkerk;11;23,8;0;0;1;2,2
Rijssen-Holten;WAAR;Rijssen-Holten;0;0;0;0;0;0
Rijswijk (ZH.);WAAR;Rijswijk (ZH.);28;51,4;0;0;1;1,8
Roerdalen;WAAR;Roerdalen;8;38,9;0;0;0;0
Roermond;WAAR;Roermond;27;46,3;0;0;0;0
Roosendaal;WAAR;Roosendaal;28;36,2;0;0;0;0
Rotterdam;WAAR;Rotterdam;831;127,6;13;2;5;0,8
Rozendaal;WAAR;Rozendaal;0;0;0;0;0;0
Rucphen;WAAR;Rucphen;2;8,7;0;0;0;0
Schagen;WAAR;Schagen;5;10,8;0;0;0;0
Scherpenzeel;WAAR;Scherpenzeel;4;40,5;0;0;0;0
Schiedam;WAAR;Schiedam;67;85,1;0;0;0;0
Schiermonnikoog;WAAR;Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;WAAR;Schouwen-Duiveland;2;5,9;0;0;0;0
's-Gravenhage (gemeente);WAAR;'s-Gravenhage (gemeente);504;92,3;9;1,6;6;1,1
's-Hertogenbosch;WAAR;'s-Hertogenbosch;78;50,3;0;0;0;0
Simpelveld;WAAR;Simpelveld;0;0;0;0;0;0
Sint Anthonis;WAAR;Sint Anthonis;1;8,6;0;0;0;0
Sint-Michielsgestel;WAAR;Sint-Michielsgestel;2;6,8;0;0;0;0
Sittard-Geleen;WAAR;Sittard-Geleen;30;32,5;3;3,2;0;0
Sliedrecht;WAAR;Sliedrecht;7;27,8;0;0;0;0
Sluis;WAAR;Sluis;3;12,9;0;0;0;0
Smallingerland;WAAR;Smallingerland;2;3,6;0;0;0;0
Soest;WAAR;Soest;16;34,3;0;0;0;0
Someren;WAAR;Someren;4;20,7;0;0;0;0
Son en Breugel;WAAR;Son en Breugel;0;0;0;0;0;0
Stadskanaal;WAAR;Stadskanaal;2;6,3;0;0;0;0
Staphorst;WAAR;Staphorst;0;0;0;0;0;0
Stede Broec;WAAR;Stede Broec;2;9,2;0;0;0;0
Steenbergen;WAAR;Steenbergen;3;12,3;0;0;0;0
Steenwijkerland;WAAR;Steenwijkerland;1;2,3;0;0;0;0
Stein (L.);WAAR;Stein (L.);9;36;0;0;0;0
Stichtse Vecht;WAAR;Stichtse Vecht;24;37;1;1,5;0;0
Sudwest-Fryslan;WAAR;Sudwest-Fryslan;10;11,1;0;0;0;0
Terneuzen;WAAR;Terneuzen;14;25,7;0;0;0;0
Terschelling;WAAR;Terschelling;0;0;0;0;0;0
Texel;WAAR;Texel;0;0;0;0;0;0
Teylingen;WAAR;Teylingen;8;21,4;0;0;0;0
Tholen;WAAR;Tholen;3;11,6;0;0;0;0
Tiel;WAAR;Tiel;5;11,9;0;0;0;0
Tilburg;WAAR;Tilburg;107;48,7;2;0,9;0;0
Tubbergen;WAAR;Tubbergen;1;4,7;0;0;0;0
Twenterand;WAAR;Twenterand;0;0;0;0;0;0
Tynaarlo;WAAR;Tynaarlo;1;3;0;0;0;0
Tytsjerksteradiel;WAAR;Tytsjerksteradiel;1;3,1;0;0;0;0
Uden;WAAR;Uden;4;9,5;0;0;0;0
Uitgeest;WAAR;Uitgeest;0;0;0;0;0;0
Uithoorn;WAAR;Uithoorn;9;30,5;0;0;0;0
Urk;WAAR;Urk;2;9,5;0;0;0;0
Utrecht (gemeente);WAAR;Utrecht (gemeente);209;58,4;2;0,6;0;0
Utrechtse Heuvelrug;WAAR;Utrechtse Heuvelrug;5;10,1;0;0;0;0
Vaals;WAAR;Vaals;0;0;0;0;0;0
Valkenburg aan de Geul;WAAR;Valkenburg aan de Geul;2;12,2;0;0;0;0
Valkenswaard;WAAR;Valkenswaard;7;22,4;0;0;0;0
Veendam;WAAR;Veendam;5;18,3;0;0;1;3,7
Veenendaal;WAAR;Veenendaal;11;16,5;0;0;0;0
Veere;WAAR;Veere;4;18,3;0;0;0;0
Veldhoven;WAAR;Veldhoven;10;22;0;0;0;0
Velsen;WAAR;Velsen;17;24,8;0;0;0;0
Venlo;WAAR;Venlo;29;28,5;0;0;0;0
Venray;WAAR;Venray;12;27,5;0;0;0;0
Vijfheerenlanden;WAAR;Vijfheerenlanden;12;21,1;0;0;0;0
Vlaardingen;WAAR;Vlaardingen;55;74,9;2;2,7;0;0
Vlieland;WAAR;Vlieland;0;0;0;0;0;0
Vlissingen;WAAR;Vlissingen;12;27,1;0;0;0;0
Voerendaal;WAAR;Voerendaal;3;24;0;0;0;0
Voorschoten;WAAR;Voorschoten;8;31,3;0;0;0;0
Voorst;WAAR;Voorst;14;57;0;0;0;0
Vught;WAAR;Vught;10;37,7;0;0;0;0
Waadhoeke;WAAR;Waadhoeke;1;2,2;0;0;0;0
Waalre;WAAR;Waalre;6;34,4;0;0;0;0
Waalwijk;WAAR;Waalwijk;16;32,9;0;0;0;0
Waddinxveen;WAAR;Waddinxveen;11;37,6;0;0;0;0
Wageningen;WAAR;Wageningen;20;50,4;0;0;0;0
Wassenaar;WAAR;Wassenaar;6;22,8;0;0;0;0
Waterland;WAAR;Waterland;14;80,3;0;0;0;0
Weert;WAAR;Weert;13;25,9;0;0;0;0
Weesp;WAAR;Weesp;6;30,4;0;0;0;0
West Betuwe;WAAR;West Betuwe;12;23,5;1;2;0;0
West Maas en Waal;WAAR;West Maas en Waal;1;5,2;0;0;0;0
Westerkwartier;WAAR;Westerkwartier;1;1,6;0;0;0;0
Westerveld;WAAR;Westerveld;1;5,1;0;0;0;0
Westervoort;WAAR;Westervoort;1;6,7;0;0;0;0
Westerwolde;WAAR;Westerwolde;5;19,4;0;0;0;0
Westland;WAAR;Westland;58;52,5;0;0;0;0
Weststellingwerf;WAAR;Weststellingwerf;0;0;0;0;0;0
Westvoorne;WAAR;Westvoorne;6;40,7;0;0;0;0
Wierden;WAAR;Wierden;3;12,3;0;0;0;0
Wijchen;WAAR;Wijchen;14;34,1;0;0;0;0
Wijdemeren;WAAR;Wijdemeren;2;8,2;0;0;0;0
Wijk bij Duurstede;WAAR;Wijk bij Duurstede;3;12,5;0;0;0;0
Winterswijk;WAAR;Winterswijk;10;34,7;0;0;0;0
Woensdrecht;WAAR;Woensdrecht;3;13,7;0;0;0;0
Woerden;WAAR;Woerden;16;30,6;1;1,9;0;0
Wormerland;WAAR;Wormerland;3;18,4;0;0;0;0
Woudenberg;WAAR;Woudenberg;0;0;0;0;0;0
Zaanstad;WAAR;Zaanstad;49;31,3;0;0;0;0
Zaltbommel;WAAR;Zaltbommel;4;13,8;0;0;0;0
Zandvoort;WAAR;Zandvoort;19;111;0;0;0;0
Zeewolde;WAAR;Zeewolde;0;0;0;0;0;0
Zeist;WAAR;Zeist;25;38,5;0;0;0;0
Zevenaar;WAAR;Zevenaar;1;2,3;0;0;0;0
Zoetermeer;WAAR;Zoetermeer;58;46,3;1;0,8;0;0
Zoeterwoude;WAAR;Zoeterwoude;0;0;0;0;0;0
Zuidplas;WAAR;Zuidplas;20;45,6;0;0;0;0
Zundert;WAAR;Zundert;0;0;0;0;0;0
Zutphen;WAAR;Zutphen;9;18,8;0;0;0;0
Zwartewaterland;WAAR;Zwartewaterland;2;8,8;0;0;0;0
Zwijndrecht;WAAR;Zwijndrecht;23;51,4;0;0;0;0
Zwolle;WAAR;Zwolle;19;14,7;0;0;0;0
